6.99011,-0.0404704  0.0633024   0.886657   0.456283,-3.79538  21.2381  5.03457,-3.82743  -3.6765 -3.14012,-0.105645  0.175296  0.299061,-3.02071 0.931578  9.14527
6.99511,-0.0409316  0.0632973   0.886997   0.455581,-3.81451  21.2197  5.01887,-3.82308 -3.68451 -3.14127,-0.10626 0.174547 0.299136,-3.04715 0.940299  9.29659
7.00011,-0.0413919  0.0632899   0.887337   0.454879,-3.83361  21.2012  5.00316,-3.81873 -3.69252 -3.14164,-0.106873  0.173793  0.299212,-3.07379 0.948902  9.44793
7.00511,-0.0418511  0.0632803   0.887676   0.454176,-3.8527 21.1827 4.98745,-3.81436 -3.70051 -3.14124,-0.107484  0.173035  0.299287,-3.10062 0.957383  9.59926
7.01011,-0.0423092  0.0632685   0.888014   0.453473,-3.87176  21.1642  4.97175,-3.80998  -3.7085 -3.14006,-0.108091  0.172273  0.299363,-3.12765  0.96574  9.75053
7.01511,-0.0427663  0.0632543   0.888352    0.45277,-3.8908 21.1457 4.95605, -3.8056 -3.71647 -3.13811,-0.108696  0.171506  0.299439,-3.15487 0.973968  9.90171
7.02011,-0.0432224   0.063238    0.88869   0.452066,-3.90981  21.1271  4.94037, -3.8012 -3.72444 -3.13538,-0.109299  0.170735  0.299515,-3.18226 0.982064  10.0528
7.02511,-0.0436773  0.0632193   0.889027   0.451361,-3.92881  21.1084   4.9247, -3.7968  -3.7324 -3.13189,-0.109898   0.16996  0.299591,-3.20982 0.990025  10.2036
7.03011,-0.0441312  0.0631984   0.889363   0.450656,-3.94778  21.0897  4.90905,-3.79238 -3.74034 -3.12761,-0.110495   0.16918  0.299667,-3.23754 0.997847  10.3543
7.03511,-0.0445839  0.0631753     0.8897   0.449951,-3.96673   21.071  4.89343,-3.78796 -3.74828 -3.12257,-0.111089  0.168397  0.299743,-3.26542  1.00553  10.5048
7.04011,-0.0450355  0.0631499   0.890035   0.449245,-3.98566  21.0522  4.87783,-3.78352 -3.75621 -3.11675,-0.11168 0.167609 0.299819,-3.29345  1.01306  10.6549
7.04511,-0.045486 0.0631223  0.890371  0.448539,-4.00457  21.0334  4.86226,-3.77908 -3.76413 -3.11017,-0.112268  0.166816  0.299896,-3.32162  1.02045  10.8047
7.05011,-0.0459353  0.0630925   0.890705   0.447832,-4.02345  21.0146  4.84673,-3.77462 -3.77204 -3.10282,-0.112854   0.16602  0.299972,-3.34992  1.02768  10.9542
7.05511,-0.0463834  0.0630604    0.89104   0.447124,-4.04231  20.9957  4.83123,-3.77016 -3.77995  -3.0947,-0.113436  0.165219  0.300048,-3.37835  1.03476  11.1033
7.06011,-0.0468304   0.063026   0.891374   0.446417,-4.06115  20.9768  4.81578,-3.76569 -3.78784 -3.08582,-0.114016  0.164415  0.300125,-3.40689  1.04169   11.252
7.06511,-0.0472761  0.0629895   0.891707   0.445708,-4.07997  20.9578  4.80038, -3.7612 -3.79572 -3.07618,-0.114593  0.163606  0.300201,-3.43555  1.04845  11.4002
7.07011,-0.0477206  0.0629507    0.89204   0.444999,-4.09876  20.9388  4.78502,-3.75671  -3.8036 -3.06578,-0.115167  0.162793  0.300277,-3.4643 1.05505 11.5478
7.07511,-0.0481639  0.0629097   0.892373    0.44429,-4.11754  20.9198  4.76972,-3.75221 -3.81146 -3.05463,-0.115738  0.161976  0.300354,-3.49315  1.06149   11.695
7.08011,-0.048606 0.0628664  0.892705  0.443581,-4.13629  20.9007  4.75448, -3.7477 -3.81932 -3.04271,-0.116306  0.161155   0.30043,-3.52208  1.06775  11.8416
7.08511,-0.0490468   0.062821   0.893036    0.44287,-4.15501  20.8816   4.7393,-3.74318 -3.82716 -3.03005,-0.116872   0.16033  0.300506,-3.55109  1.07385  11.9875
7.09011,-0.0494863  0.0627733   0.893367    0.44216,-4.17372  20.8625  4.72418,-3.73865   -3.835 -3.01664,-0.117434  0.159501  0.300583,-3.58017  1.07977  12.1328
7.09511,-0.0499245  0.0627234   0.893698   0.441449,-4.1924 20.8433 4.70913,-3.73411 -3.84282 -3.00249,-0.117994  0.158667  0.300659,-3.60931  1.08551  12.2775
7.10011,-0.0503614  0.0626713   0.894029   0.440737,-4.21106   20.824  4.69416,-3.72956 -3.85064  -2.9876,-0.11855  0.15783 0.300735,-3.63849  1.09108  12.4214
7.10511,-0.050797  0.062617  0.894358  0.440025,-4.2297 20.8048 4.67926,  -3.725 -3.85845 -2.97197,-0.119104  0.156989  0.300812,-3.66773  1.09647  12.5645
7.11012,-0.0512322  0.0625604   0.894688   0.439311,-4.24835  20.7854  4.66441,-3.72043 -3.86626 -2.95557,-0.119654  0.156144  0.300888,-3.69699  1.10167  12.7069
7.11512,-0.0516651  0.0625017   0.895017   0.438598,-4.26694  20.7661  4.64967,-3.71585 -3.87405 -2.93848,-0.120202  0.155295  0.300964,-3.72628  1.10669  12.8484
7.12012,-0.0520967  0.0624408   0.895346   0.437885,-4.28551  20.7467  4.63503,-3.71126 -3.88183 -2.92066,-0.120746  0.154442   0.30104,-3.75559  1.11152  12.9891
7.12512,-0.0525269  0.0623777   0.895674   0.437171,-4.30405  20.7272  4.62047,-3.70667  -3.8896 -2.90212,-0.121288  0.153586  0.301116,-3.7849 1.11617 13.1288
7.13012,-0.0529557  0.0623124   0.896002   0.436456,-4.32257  20.7078  4.60601,-3.70206 -3.89736 -2.88286,-0.121826  0.152725  0.301192,-3.81421  1.12062  13.2677
7.13512,-0.0533831  0.0622449   0.896329   0.435741,-4.34107  20.6883  4.59164,-3.69745 -3.90511  -2.8629,-0.122361  0.151861  0.301267,-3.84352  1.12488  13.4055
7.14012,-0.0538091  0.0621753   0.896655   0.435026,-4.35955  20.6687  4.57738,-3.69282 -3.91285 -2.84222,-0.122894  0.150992  0.301343,-3.8728 1.12895 13.5424
7.14512,-0.0542337  0.0621035   0.896982    0.43431, -4.378 20.6491 4.56322,-3.68819 -3.92058 -2.82085,-0.123423   0.15012  0.301419,-3.90206  1.13282  13.6782
7.15012,-0.0546568  0.0620295   0.897308   0.433594,-4.39643  20.6295  4.54917,-3.68355  -3.9283 -2.79878,-0.123949  0.149244  0.301494,-3.93128  1.13649   13.813
7.15512,-0.0550784  0.0619533   0.897633   0.432878,-4.41483  20.6099  4.53524, -3.6789 -3.93601 -2.77602,-0.124472  0.148365  0.301569,-3.96045  1.13997  13.9467
7.16012,-0.0554986   0.061875   0.897958   0.432161,-4.43322  20.5902  4.52141,-3.67423 -3.94371 -2.75257,-0.124992  0.147482  0.301644,-3.98956  1.14324  14.0792
7.16512,-0.0559174  0.0617945   0.898283   0.431443,-4.45158  20.5704  4.50771,-3.66956  -3.9514 -2.72845,-0.125508  0.146595   0.30172,-4.01862  1.14632  14.2106
7.17012,-0.0563346  0.0617119   0.898607   0.430725,-4.46991  20.5506  4.49413,-3.66488 -3.95908 -2.70365,-0.126022  0.145704  0.301794,-4.0476 1.14919 14.3407
7.17512,-0.0567503  0.0616271    0.89893   0.430007,-4.48823  20.5308  4.48068, -3.6602 -3.96676 -2.67818,-0.126532   0.14481  0.301869,-4.07649  1.15186  14.4697
7.18012,-0.0571645  0.0615402   0.899254   0.429288,-4.50652   20.511  4.46735, -3.6555 -3.97442 -2.65206,-0.12704 0.143912 0.301944,-4.1053 1.15432 14.5973
7.18512,-0.0575771  0.0614511   0.899576   0.428568,-4.52478  20.4911  4.45416,-3.65079 -3.98207 -2.62528,-0.127544   0.14301  0.302018, -4.134 1.15658 14.7237
7.19012,-0.0579882  0.0613599   0.899899   0.427849,-4.54302  20.4712   4.4411,-3.64607 -3.98971 -2.59785,-0.128045  0.142105  0.302092,-4.16259  1.15863  14.8488
7.19512,-0.0583978  0.0612666   0.900221   0.427128,-4.56124  20.4512  4.42818,-3.64135 -3.99734 -2.56978,-0.128542  0.141196  0.302166,-4.19107  1.16047  14.9724
7.20012,-0.0588057  0.0611711   0.900542   0.426408,-4.57944  20.4312   4.4154,-3.63661 -4.00496 -2.54108,-0.129037  0.140284   0.30224,-4.21941  1.16211  15.0947
7.20512,-0.0592121  0.0610735   0.900863   0.425687,-4.59761  20.4111  4.40277,-3.63187 -4.01258 -2.51175,-0.129528  0.139368  0.302314,-4.24762  1.16353  15.2156
7.21012,-0.0596168  0.0609738   0.901184   0.424965,-4.61576  20.3911  4.39029,-3.62712 -4.02018  -2.4818,-0.130016  0.138449  0.302388,-4.27568  1.16475  15.3351
7.21512,-0.06002 0.060872 0.901504 0.424243,-4.63388  20.3709  4.37796,-3.62235 -4.02777 -2.45124,-0.130501  0.137526  0.302461,-4.30359  1.16576   15.453
7.22012,-0.0604215  0.0607681   0.901824   0.423521,-4.65198  20.3508  4.36578,-3.61758 -4.03535 -2.42007,-0.130982    0.1366  0.302534,-4.33133  1.16656  15.5695
7.22512,-0.0608214   0.060662   0.902143   0.422798,-4.67005  20.3306  4.35376, -3.6128 -4.04292 -2.38831,-0.13146  0.13567 0.302607,-4.35889  1.16715  15.6844
7.23012,-0.0612196  0.0605539   0.902462   0.422075,-4.68811  20.3104   4.3419,-3.60801 -4.05049 -2.35595,-0.131935  0.134737  0.302679,-4.38627  1.16753  15.7977
7.23512,-0.0616161  0.0604437   0.902781   0.421351,-4.70613  20.2901   4.3302,-3.60322 -4.05804 -2.32302,-0.132407    0.1338  0.302752,-4.41346   1.1677  15.9095
7.24012,-0.062011 0.0603314  0.903099  0.420627,-4.72414  20.2698  4.31867,-3.59841 -4.06558 -2.28951,-0.132875   0.13286  0.302824,-4.44045  1.16766  16.0197
7.24512,-0.0624042   0.060217   0.903417   0.419902,-4.74212  20.2494   4.3073,-3.59359 -4.07311 -2.25544,-0.13334 0.131917 0.302895,-4.46723  1.16742  16.1282
7.25012,-0.0627956  0.0601006   0.903734   0.419177,-4.76007   20.229  4.29611,-3.58877 -4.08063 -2.22081,-0.133801   0.13097  0.302967,-4.49379  1.16696   16.235
7.25512,-0.0631854   0.059982   0.904051   0.418452,-4.77801  20.2086   4.2851,-3.58393 -4.08814 -2.18563,-0.13426 0.130021 0.303038,-4.52012  1.16629  16.3401
7.26012,-0.0635734  0.0598615   0.904367   0.417726,-4.79591  20.1882  4.27426,-3.57909 -4.09564 -2.14992,-0.134714  0.129068  0.303109,-4.54621  1.16541  16.4435
7.26512,-0.0639596  0.0597388   0.904683      0.417,-4.8138 20.1677  4.2636,-3.57424 -4.10313 -2.11367,-0.135166  0.128111   0.30318,-4.57206  1.16433  16.5452
7.27012,-0.0643441  0.0596141   0.904999   0.416273,-4.83166  20.1471  4.25312,-3.56937 -4.11061  -2.0769,-0.135614  0.127152   0.30325,-4.59765  1.16303   16.645
7.27512,-0.0647268  0.0594874   0.905314   0.415546,-4.84949  20.1266  4.24283, -3.5645 -4.11808 -2.03962,-0.136059  0.126189  0.303321,-4.62298  1.16153  16.7431
7.28012,-0.0651078  0.0593586   0.905629   0.414819,-4.8673 20.1059 4.23273,-3.55963 -4.12554 -2.00184, -0.1365 0.125223  0.30339,-4.64804  1.15982  16.8394
7.28512,-0.0654869  0.0592278   0.905943   0.414091,-4.88509  20.0853  4.22282,-3.55474 -4.13299 -1.96356,-0.136938  0.124254   0.30346,-4.67282  1.15791  16.9338
7.29012,-0.0658643  0.0590949   0.906257   0.413362,-4.90285  20.0646  4.21309,-3.54984 -4.14043  -1.9248,-0.137372  0.123282  0.303529,-4.6973 1.15579 17.0263
7.29512,-0.0662398  0.0589601    0.90657   0.412634,-4.92059  20.0439  4.20357,-3.54493 -4.14785 -1.88556,-0.137803  0.122306  0.303598,-4.7215 1.15347  17.117
7.30012,-0.0666135  0.0588232   0.906883   0.411905,-4.9383 20.0231 4.19424,-3.54002 -4.15527 -1.84586,-0.138231  0.121328  0.303667,-4.74538  1.15095  17.2057
7.30512,-0.0669853  0.0586843   0.907196   0.411175,-4.95599  20.0023  4.18511, -3.5351 -4.16268  -1.8057,-0.138655  0.120346  0.303735,-4.76895  1.14822  17.2925
7.31012,-0.0673553  0.0585434   0.907508   0.410445,-4.97365  19.9815  4.17618,-3.53017 -4.17008  -1.7651,-0.139076  0.119362  0.303803,-4.7922  1.1453 17.3773
7.31512,-0.0677234  0.0584005    0.90782   0.409715,-4.99129  19.9606  4.16746,-3.52522 -4.17746 -1.72406,-0.139493  0.118374   0.30387,-4.81512  1.14217  17.4602
7.32012,-0.0680896  0.0582556   0.908131   0.408984,-5.0089 19.9397 4.15894,-3.52027 -4.18484  -1.6826,-0.139907  0.117384  0.303937,-4.8377 1.13885  17.541
7.32512,-0.068454 0.0581087  0.908442  0.408253,-5.02649  19.9188  4.15064,-3.51532  -4.1922 -1.64072,-0.140317   0.11639  0.304004,-4.85993  1.13533  17.6199
7.33012,-0.0688164  0.0579599   0.908753   0.407521,-5.04405  19.8978  4.14254,-3.51035 -4.19956 -1.59843,-0.140724  0.115394  0.304071,-4.88181  1.13162  17.6967
7.33512,-0.0691769  0.0578091   0.909063   0.406789,-5.06159  19.8768  4.13465,-3.50537  -4.2069 -1.55576,-0.141127  0.114395  0.304137,-4.90333  1.12771  17.7714
7.34012,-0.0695355  0.0576563   0.909372   0.406057,-5.07911  19.8557  4.12698,-3.50039 -4.21423 -1.51269,-0.141526  0.113393  0.304202,-4.92448  1.12361  17.8441
7.34512,-0.0698921  0.0575016   0.909682   0.405324,-5.0966 19.8347 4.11953, -3.4954 -4.22156 -1.46926,-0.141922  0.112387  0.304267,-4.94525  1.11933  17.9146
7.35012,-0.0702468  0.0573449   0.909991   0.404591,-5.11406  19.8135  4.11229,-3.49039 -4.22887 -1.42546,-0.142315   0.11138  0.304332,-4.96564  1.11485  17.9831
7.35512,-0.0705995  0.0571863   0.910299   0.403858,-5.1315 19.7924 4.10527,-3.48538 -4.23617 -1.38131,-0.142704  0.110369  0.304397,-4.98564  1.11019  18.0494
7.36012,-0.0709503  0.0570257   0.910607   0.403124,-5.14892  19.7712  4.09848,-3.48037 -4.24346 -1.33682,-0.143089  0.109356  0.304461,-5.00524  1.10535  18.1136
7.36512,-0.071299 0.0568632  0.910915  0.402389,-5.1663 19.7499 4.09191,-3.47534 -4.25074   -1.292,-0.143471  0.108339  0.304524,-5.02443  1.10032  18.1756
7.37012,-0.0716458  0.0566988   0.911222   0.401655,-5.18367  19.7287  4.08556, -3.4703 -4.25801 -1.24686,-0.14385  0.10732 0.304587,-5.04321  1.09511  18.2355
7.37512,-0.0719905  0.0565324   0.911529    0.40092,-5.20101  19.7074  4.07944,-3.46526 -4.26527 -1.20142,-0.144224  0.106299   0.30465,-5.06157  1.08973  18.2932
7.38012,-0.0723332  0.0563642   0.911835   0.400184,-5.21832   19.686  4.07355, -3.4602 -4.27252 -1.15567,-0.144595  0.105274  0.304712,-5.07951  1.08417  18.3486
7.38512,-0.0726739  0.0561941   0.912141   0.399449,-5.23561  19.6646  4.06788,-3.45514 -4.27976 -1.10965,-0.144963  0.104248  0.304774,-5.09701  1.07844  18.4019
7.39012,-0.0730126   0.056022   0.912447   0.398712,-5.25287  19.6432  4.06245,-3.45007 -4.28698 -1.06335,-0.145327  0.103218  0.304836,-5.11407  1.07254  18.4529
7.39512,-0.0733492  0.0558481   0.912752   0.397976,-5.27011  19.6218  4.05725,-3.44499  -4.2942 -1.01678,-0.145687  0.102186  0.304897,-5.13069  1.06647  18.5017
7.40012,-0.0736837  0.0556723   0.913057   0.397239,-5.28732  19.6003  4.05228, -3.43991   -4.3014 -0.969968,-0.146043  0.101151  0.304957,-5.14686  1.06024  18.5482
7.40512,-0.0740161  0.0554946   0.913361   0.396502,-5.30451  19.5787  4.04755, -3.43481   -4.3086 -0.922914,-0.146396  0.100114  0.305017,-5.16257  1.05384  18.5925
7.41012,-0.0743465  0.0553151   0.913665   0.395764,-5.32167  19.5572  4.04305, -3.42971  -4.31578 -0.875633,-0.146746 0.0990738  0.305077,-5.17781  1.04728  18.6344
7.41512,-0.0746747  0.0551337   0.913968   0.395026,-5.33881  19.5356  4.03879, -3.42459  -4.32295 -0.828136,-0.147091 0.0980315  0.305136,-5.19259  1.04057  18.6741
7.42012,-0.0750009  0.0549505   0.914272   0.394288,-5.35592   19.514  4.03477, -3.41947  -4.33011 -0.780434,-0.147433 0.0969867  0.305194,-5.20689   1.0337  18.7115
7.42512,-0.0753249  0.0547654   0.914574   0.393549, -5.373 19.4923 4.03099,-3.41434 -4.33726 -0.73254,-0.147771 0.0959395  0.305252,-5.22072  1.02668  18.7466
7.43012,-0.0756468  0.0545785   0.914877    0.39281,-5.39006  19.4706  4.02745, -3.40921   -4.3444 -0.684466,-0.148106 0.0948898   0.30531,-5.23405  1.01951  18.7794
7.43512,-0.0759665  0.0543898   0.915178    0.39207,-5.40709  19.4488  4.02415, -3.40406  -4.35153 -0.636222,-0.148437 0.0938377  0.305367,-5.2469 1.01219 18.8099
7.44012,-0.0762841  0.0541992    0.91548   0.391331,-5.4241 19.4271 4.02109, -3.39891  -4.35865 -0.587822,-0.148764 0.0927833  0.305424,-5.25926  1.00474   18.838
7.44512,-0.0765995  0.0540068   0.915781   0.390591,-5.44108  19.4053  4.01827, -3.39374  -4.36576 -0.539276,-0.149087 0.0917265   0.30548,-5.27111 0.997139  18.8638
7.45012,-0.0769128  0.0538127   0.916082    0.38985,-5.45804  19.3834  4.01569, -3.38857  -4.37285 -0.490598,-0.149407 0.0906674  0.305535,-5.28246 0.989405  18.8873
7.45512,-0.0772238  0.0536167   0.916382   0.389109,-5.47497  19.3615  4.01336, -3.38339  -4.37994 -0.441798,-0.149723 0.0896061   0.30559, -5.2933 0.981537  18.9084
7.46012,-0.0775327   0.053419   0.916682   0.388368,-5.49187  19.3396  4.01128,-3.37821 -4.38701 -0.39289,-0.150035 0.0885424  0.305645,-5.30362  0.97354  18.9272
7.46512,-0.0778394  0.0532195   0.916981   0.387627,-5.50875  19.3177  4.00943, -3.37301  -4.39407 -0.343884,-0.150344 0.0874766  0.305699,-5.31343 0.965415  18.9436
7.47012,-0.0781438  0.0530182    0.91728   0.386885,-5.5256 19.2957 4.00784, -3.36781  -4.40112 -0.294794,-0.150649 0.0864085  0.305752,-5.32272 0.957166  18.9576
7.47512,-0.078446 0.0528152  0.917579  0.386142,-5.54243  19.2736  4.00649,  -3.3626  -4.40816 -0.245632, -0.15095 0.0853383  0.305805,-5.33148 0.948797  18.9693
7.48012,-0.078746 0.0526104  0.917877    0.3854,-5.55923  19.2516  4.00538, -3.35738  -4.41519 -0.196408,-0.151247 0.0842659  0.305857,-5.33971 0.940312  18.9786
7.48512,-0.0790438  0.0524038   0.918175   0.384657, -5.576 19.2295 4.00452, -3.35215  -4.42221 -0.147137, -0.15154 0.0831913  0.305909,-5.34742 0.931712  18.9856
7.49012,-0.0793392  0.0521956   0.918472   0.383914,-5.59275  19.2074  4.00391,  -3.34691   -4.42922 -0.0978288, -0.15183 0.0821147   0.30596,-5.35458 0.923003  18.9901
7.49512,-0.0796325  0.0519856   0.918769    0.38317,-5.60947  19.1852  4.00354,  -3.34167   -4.43621 -0.0484968,-0.152116  0.081036   0.30601,-5.36121 0.914187  18.9924
7.50012,-0.0799234  0.0517739   0.919066   0.382426,-5.62617   19.163  4.00343,   -3.33641     -4.4432 0.000847247,-0.152398 0.0799553   0.30606, -5.3673 0.905268  18.9922
7.50512,-0.080212 0.0515605  0.919362  0.381682,-5.64284  19.1408  4.00355,-3.33115 -4.45017 0.050191,-0.152676 0.0788725   0.30611,-5.37284 0.896249  18.9897
7.51012,-0.0804984  0.0513454   0.919658   0.380938,-5.65948  19.1185  4.00393, -3.32588  -4.45713 0.0995223,-0.152951 0.0777877  0.306159,-5.37784 0.887134  18.9848
7.51512,-0.0807825  0.0511285   0.919953   0.380193,-5.67609  19.0962  4.00455,-3.32061 -4.46409 0.148829,-0.153222  0.076701  0.306207,-5.38229 0.877927  18.9775
7.52012,-0.0810642  0.0509101   0.920248   0.379448,-5.69268  19.0739  4.00542,-3.31532 -4.47103 0.198099,-0.153489 0.0756124  0.306255,-5.38618 0.868632  18.9678
7.52512,-0.0813436  0.0506899   0.920542   0.378702,-5.70925  19.0515  4.00653,-3.31003 -4.47795 0.247319,-0.153752 0.0745218  0.306302,-5.38953 0.859252  18.9558
7.53012,-0.0816207  0.0504681   0.920837   0.377957,-5.72578  19.0291  4.00789,-3.30473 -4.48487 0.296479,-0.154011 0.0734294  0.306348,-5.39231  0.84979  18.9415
7.53512,-0.0818954  0.0502446    0.92113    0.37721,-5.74229  19.0066  4.00949,-3.29942 -4.49178 0.345565,-0.154266 0.0723351  0.306394,-5.39455 0.840251  18.9247
7.54012,-0.0821678  0.0500195   0.921424   0.376464,-5.75878  18.9842  4.01134, -3.2941 -4.49867 0.394567,-0.154518  0.071239  0.306439,-5.39622 0.830638  18.9057
7.54513,-0.0824384  0.0497923   0.921717   0.375716,-5.77527  18.9616  4.01344,-3.28877 -4.50557 0.443568,-0.154765 0.0701411  0.306484,-5.39734 0.820955  18.8842
7.55013,-0.082706 0.0495639  0.922009  0.374969,-5.7917 18.9391 4.01578,-3.28343 -4.51244 0.492362,-0.155009 0.0690414  0.306528,-5.39789 0.811206  18.8605
7.55513,-0.0829713  0.0493339   0.922302   0.374222,-5.8081 18.9165 4.01837,-3.27809  -4.5193 0.541035,-0.155249 0.0679399  0.306571,-5.39789 0.801395  18.8344
7.56013,-0.0832342  0.0491022   0.922593   0.373474,-5.82448  18.8939  4.02119,-3.27274 -4.52615 0.589574,-0.155485 0.0668368  0.306614,-5.39732 0.791525  18.8059
7.56513,-0.0834947   0.048869   0.922884   0.372726,-5.84083  18.8712  4.02426,-3.26739 -4.53299 0.637968,-0.155718  0.065732  0.306656,-5.39619   0.7816  18.7752
7.57013,-0.0837528  0.0486342   0.923175   0.371978,-5.85715  18.8485  4.02757,-3.26202 -4.53982 0.686204,-0.155946 0.0646255  0.306697, -5.3945 0.771624  18.7421
7.57513,-0.0840085  0.0483978   0.923466   0.371229,-5.87345  18.8258  4.03112,-3.25665 -4.54663 0.734271, -0.15617 0.0635173  0.306738,-5.39225 0.761601  18.7067
7.58013,-0.0842617  0.0481599   0.923756   0.370481,-5.88972  18.8031  4.03491,-3.25127 -4.55343 0.782156,-0.156391 0.0624076  0.306778,-5.38943 0.751536   18.669
7.58513,-0.0845125  0.0479204   0.924045   0.369731,-5.90596  18.7803  4.03894,-3.24588 -4.56023 0.829849,-0.156608 0.0612963  0.306818,-5.38606  0.74143   18.629
7.59013,-0.0847609  0.0476793   0.924335   0.368982,-5.92218  18.7575  4.04321,-3.24049 -4.56701 0.877337, -0.15682 0.0601834  0.306857,-5.38212  0.73129  18.5868
7.59513,-0.0850068  0.0474367   0.924623   0.368232,-5.93837  18.7346  4.04772,-3.23509 -4.57378 0.924608,-0.157029 0.0590691  0.306895,-5.37762 0.721118  18.5422
7.60013,-0.0852503  0.0471925   0.924912   0.367483,-5.95453  18.7117  4.05246,-3.22967 -4.58053 0.971651,-0.157234 0.0579532  0.306932,-5.37256 0.710918  18.4955
7.60513,-0.0854913  0.0469469     0.9252   0.366732,-5.97066  18.6888  4.05743,-3.22426 -4.58728  1.01845,-0.157435 0.0568359  0.306969,-5.36694 0.700694  18.4464
7.61013,-0.0857299  0.0466997   0.925487   0.365982,-5.98677  18.6659  4.06264,-3.21883 -4.59402  1.06501,-0.157632 0.0557171  0.307005,-5.36076  0.69045  18.3952
7.61513,-0.0859659   0.046451   0.925774   0.365231,-6.00285  18.6429  4.06808, -3.2134 -4.60074  1.11129,-0.157825  0.054597  0.307041,-5.35403 0.680191  18.3417
7.62013,-0.0861995  0.0462008   0.926061    0.36448,-6.01891  18.6199  4.07375,-3.20795 -4.60745  1.15731,-0.158015 0.0534754  0.307076,-5.34674 0.669919   18.286
